5539,193531107
5540,193531131
5539,193531154
5539,193531178
5538,193531203
5542,193531217
5539,193531230
5539,193531245
5540,193531258
5541,193531271
5541,193531283
5541,193531296
5541,193531308
5540,193531320
5543,193531333
5543,193531345
5540,193531357
5541,193531370
5541,193531381
5538,193531392
5542,193531404
5541,193531415
5543,193531427
5544,193531442
5542,193531453
5541,193531470
5541,193531484
5540,193531498
5539,193531519
5541,193531541
5540,193531558
5541,193531574
5541,193531590
5540,193531603
5540,193531616
5542,193531630
5543,193531642
5541,193531655
5542,193531668
5539,193531680
5541,193531693
5539,193531705
5541,193531723
5540,193531737
5541,193531750
5540,193531768
5541,193531783
5539,193531797
5541,193531809
5542,193531820
5540,193531831
5542,193531842
5539,193531854
5539,193531866
5542,193531879
5538,193531891
5541,193531906
5539,193531920
5542,193531933
5538,193531946
5539,193531958
5540,193531970
5539,193531982
5541,193531996
5540,193532013
5541,193532029
5540,193532044
5541,193532060
5540,193532075
5540,193532090
5539,193532104
5540,193532118
5541,193532131
5540,193532145
5540,193532159
5541,193532173
5540,193532187
5543,193532200
5539,193532214
5541,193532226
5542,193532241
5541,193532257
5541,193532270
5540,193532283
5542,193532300
5541,193532316
5540,193532334
5541,193532351
5540,193532365
5543,193532382
5541,193532397
5541,193532411
5542,193532425
5539,193532440
5539,193532454
5542,193532468
5542,193532482
5542,193532498
5541,193532512
5541,193532526
5538,193532540
5541,193532554
5542,193532570
5541,193532584
5541,193532598
5541,193532612
5541,193532626
5540,193532640
5539,193532654
5541,193532669
5542,193532684
5541,193532698
5541,193532712
5541,193532726
5542,193532740
5541,193532758
5541,193532772
5541,193532786
5541,193532801
5540,193532816
5542,193532830
5542,193532844
5541,193532859
5541,193532873
5541,193532887
5540,193532901
5541,193532916
5540,193532934
5540,193532949
5537,193532967
5542,193532983
5541,193532998
5540,193533013
5541,193533028
5541,193533042
5540,193533059
5540,193533075
5541,193533090
5540,193533104
5542,193533118
5542,193533133
5542,193533149
5540,193533170
5539,193533188
5543,193533205
5544,193533222
5541,193533238
5540,193533256
5539,193533276
5541,193533300
5539,193533322
5539,193533340
5540,193533353
5539,193533364
5543,193533375
5542,193533386
5541,193533396
5539,193533407
5542,193533418
5541,193533430
5539,193533442
5542,193533454
5541,193533465
5545,193533476
5540,193533487
5544,193533497
5541,193533508
5540,193533518
5539,193533529
5539,193533539
5543,193533551
5539,193533562
5538,193533576
5542,193533590
5537,193533601
5542,193533612
5539,193533623
5540,193533632
5539,193533641
5542,193533651
5541,193533661
5542,193533671
5540,193533681
5539,193533690
5541,193533699
5540,193533708
5541,193533718
5544,193533728
5540,193533738
5541,193533747
5539,193533757
5539,193533767
5542,193533777
5540,193533786
5540,193533795
5542,193533805
5541,193533816
5541,193533825
5539,193533835
5540,193533845
5541,193533855
5540,193533864
5541,193533878
5542,193533887
5543,193533897
5540,193533907
5541,193533917
5539,193533926
5543,193533936
